,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
0,80,0.0,80,0,0,0
1,80,0.0,77,3,0,0
2,80,0.0,75,5,0,0
3,80,15.0,73,4,3,0
4,80,14.400000000000002,73,4,3,0
5,80,18.800000000000004,71,4,5,0
6,80,23.600000000000005,69,8,3,0
7,80,28.200000000000006,68,8,4,0
8,80,27.800000000000008,69,9,2,0
9,80,27.60000000000001,69,9,2,0
10,80,32.60000000000001,70,8,2,0
11,80,37.400000000000006,71,5,4,0
12,80,37.0,72,3,5,0
13,80,36.599999999999994,72,4,4,0
14,80,46.39999999999999,71,4,5,0
15,80,45.999999999999986,71,6,3,0
16,80,45.59999999999998,71,7,2,0
17,80,50.199999999999974,72,5,3,0
18,80,49.599999999999966,75,2,3,0
19,80,49.39999999999996,75,4,1,0
20,80,49.19999999999996,74,5,1,0
21,80,48.99799999999996,76,3,1,0
22,80,48.99799999999996,76,4,0,0
23,80,53.99799999999996,76,3,1,0
24,80,53.79799999999996,75,4,1,0
25,80,53.59599999999996,74,5,1,0
26,80,53.39197999999996,73,6,1,0
27,80,53.18591979999996,74,5,1,0
28,80,52.985919799999955,74,4,2,0
29,80,52.985919799999955,73,6,1,0
30,80,52.985919799999955,69,10,1,0
31,81,57.78391979999996,68,10,2,1
32,81,57.38391979999995,69,8,3,1
33,81,56.983919799999946,69,8,3,1
34,81,61.58391979999994,69,7,4,1
35,81,65.98391979999994,69,6,5,1
36,81,70.18391979999993,68,7,5,1
37,81,69.18391979999991,68,7,5,1
38,81,68.1839197999999,68,5,7,1
39,81,67.58391979999989,68,7,5,1
40,81,71.98391979999988,68,6,6,1
41,81,71.18391979999987,70,3,7,1
42,81,70.38391979999986,71,2,7,1
43,81,69.78391979999985,71,3,6,1
44,81,69.18391979999984,72,3,5,1
45,81,68.78391979999984,72,4,4,1
46,81,68.38391979999983,71,6,3,1
47,81,67.97991979999983,71,6,3,1
48,81,67.57187979999983,71,7,2,1
49,81,72.17187979999983,71,6,3,1
50,81,71.77187979999982,71,7,2,1
51,81,71.37187979999982,71,8,1,1
52,81,70.96787979999982,73,6,1,1
53,81,70.55983979999982,73,6,1,1
54,81,75.15983979999982,74,4,2,1
55,81,74.5598397999998,75,3,2,1
56,81,73.9598397999998,75,2,3,1
57,81,73.35983979999979,74,3,3,1
58,81,73.15983979999979,74,5,1,1
59,81,72.95983979999978,75,4,1,1
60,81,72.75783979999979,73,6,1,1
61,82,72.55381979999979,71,9,0,2
62,82,72.34775959999979,71,9,0,2
63,82,72.1396387979998,72,8,0,2
64,83,71.9294367879798,71,9,0,3
65,83,71.7171327578596,71,8,1,3
66,83,71.5027056874382,72,7,1,3
67,83,76.28613434631258,72,6,2,3
68,83,75.84866023723883,72,6,2,3
69,83,80.44866023723883,72,5,3,3
70,83,84.84866023723882,72,4,4,3
71,83,84.0486602372388,71,5,4,3
72,83,83.2486602372388,71,4,5,3
73,83,87.44866023723878,71,3,6,3
74,83,91.44866023723877,70,3,7,3
75,83,90.44866023723876,70,4,6,3
76,83,89.44866023723874,70,4,6,3
77,83,88.44866023723873,70,3,7,3
78,83,87.44866023723871,69,4,7,3
79,83,86.4486602372387,69,4,7,3
80,83,90.44866023723868,69,4,7,3
81,83,89.24866023723867,67,6,7,3
82,83,88.24866023723865,67,7,6,3
83,83,87.24866023723864,67,7,6,3
84,83,91.24866023723862,68,5,7,3
85,83,95.04866023723861,68,5,7,3
86,83,94.4486602372386,68,9,3,3
87,83,93.84866023723859,67,10,3,3
88,83,93.24866023723858,69,8,3,3
89,83,92.64266023723859,69,8,3,3
90,83,97.03060023723859,62,14,4,3
91,83,96.23060023723858,62,14,4,3
92,83,105.43060023723856,61,13,6,3
93,83,104.23060023723855,61,12,7,3
94,83,103.23060023723853,62,12,6,3
95,83,102.23060023723852,62,12,6,3
96,83,101.2306002372385,64,10,6,3
97,83,110.23060023723849,64,9,7,3
98,83,113.83060023723847,63,9,8,3
99,83,112.23060023723845,63,8,9,3
100,83,110.83060023723843,65,7,8,3
101,83,109.43060023723841,65,6,9,3
102,83,113.03060023723839,66,3,11,3
103,83,111.63060023723837,66,4,10,3
104,83,110.23060023723835,65,5,10,3
105,83,108.83060023723833,66,4,10,3
106,83,107.43060023723831,66,3,11,3
107,83,106.03060023723829,65,4,11,3
108,83,109.63060023723827,65,3,12,3
109,83,108.03060023723825,65,3,12,3
110,83,106.63060023723823,65,4,11,3
111,83,105.2306002372382,64,5,11,3
112,83,104.23060023723819,65,6,9,3
113,83,103.23060023723818,65,5,10,3
114,83,102.23060023723816,67,5,8,3
115,83,101.43060023723815,67,6,7,3
116,83,105.63060023723814,67,6,7,3
117,83,104.63060023723813,68,5,7,3
118,83,109.03060023723812,68,6,6,3
119,83,108.23060023723811,69,5,6,3
120,83,107.6306002372381,64,11,5,3
121,83,107.03060023723809,64,13,3,3
122,83,111.4246002372381,64,12,4,3
123,83,115.82460023723809,64,12,4,3
124,83,120.02460023723808,64,10,6,3
125,83,124.02460023723806,66,7,7,3
126,83,122.82460023723804,67,5,8,3
127,83,126.62460023723803,67,4,9,3
128,83,125.42460023723801,68,3,9,3
129,83,124.224600237238,68,4,8,3
130,83,123.02460023723798,67,5,8,3
131,83,121.82460023723796,67,5,8,3
132,83,120.62460023723794,67,5,8,3
133,83,119.62460023723793,68,5,7,3
134,83,118.62460023723791,68,5,7,3
135,83,117.6246002372379,69,4,7,3
136,83,116.62460023723789,69,4,7,3
137,83,115.62460023723787,68,5,7,3
138,83,114.62460023723786,68,5,7,3
139,83,113.62460023723784,68,5,7,3
140,83,112.62460023723783,68,5,7,3
141,83,111.62460023723781,68,4,8,3
142,83,110.6246002372378,67,5,8,3
143,83,109.62460023723779,66,6,8,3
144,83,108.62460023723777,66,5,9,3
145,83,107.62460023723776,66,2,12,3
146,83,106.82460023723775,66,3,11,3
147,83,106.02460023723773,66,4,10,3
148,83,105.21660023723774,66,4,10,3
149,83,104.40052023723774,66,4,10,3
150,83,103.78233963723775,62,9,9,3
151,83,103.15797723123777,61,11,8,3
152,83,107.94777522121777,62,12,6,3
153,83,117.52316716097738,63,10,7,3
154,83,116.72316716097737,63,10,7,3
155,84,115.71316716097738,63,10,7,4
156,84,124.71316716097736,63,8,9,4
157,84,123.31316716097734,65,6,9,4
158,84,121.91316716097732,65,6,9,4
159,84,120.5131671609773,65,6,9,4
160,84,119.11316716097728,65,6,9,4
161,84,117.71316716097726,66,5,9,4
